whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1_4.started,instruct_surprise1_4.stopped,instruct_surp1_key_resp_4.keys,instruct_surp1_key_resp_4.rt,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-245-084-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,106,106,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1424.1838501999155,None,1424.1838501999155,None,1424.1838501999155,None,1,0.6941478000953794,1424.1838501999155,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-027-001-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,107,107,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1424.945671000518,None,1424.945671000518,None,1424.945671000518,None,1,0.6793072000145912,1424.945671000518,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-019-003-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,108,108,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425.6894549997523,None,1425.6894549997523,None,1425.6894549997523,None,1,0.7029273007065058,1425.6894549997523,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-611-306-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,109,109,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426.4652000004426,None,1426.4652000004426,None,1426.4652000004426,None,1,0.70406339969486,1426.4652000004426,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-240-199-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,110,110,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1427.2393613997847,None,1427.2393613997847,None,1427.2393613997847,None,8,0.8029108997434378,1427.2393613997847,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-044-034-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,111,111,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428.1095681004226,None,1428.1095681004226,None,1428.1095681004226,None,8,1.181436199694872,1428.1095681004226,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-225-130-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,112,112,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1429.3584275003523,None,1429.3584275003523,None,1429.3584275003523,None,8,0.9777137003839016,1429.3584275003523,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-223-171-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,113,113,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.4132224004716,None,1430.4132224004716,None,1430.4132224004716,None,8,0.9839789997786283,1430.4132224004716,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-725-142-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,114,114,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1431.4673787998036,None,1431.4673787998036,None,1431.4673787998036,None,8,1.0691694002598524,1431.4673787998036,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-347-001-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,115,115,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1432.6030540000647,None,1432.6030540000647,None,1432.6030540000647,None,1,1.0160256996750832,1432.6030540000647,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-231-136-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,116,116,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1433.6826211996377,None,1433.6826211996377,None,1433.6826211996377,None,1,0.7787314997985959,1433.6826211996377,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-253-004-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,117,117,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1434.5541423000395,None,1434.5541423000395,None,1434.5541423000395,None,8,0.7750872997567058,1434.5541423000395,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-011-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,118,118,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435.3933963002637,None,1435.3933963002637,None,1435.3933963002637,None,8,1.0267766006290913,1435.3933963002637,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-007-001-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,119,119,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1436.4922005003318,None,1436.4922005003318,None,1436.4922005003318,None,8,0.8588221995159984,1436.4922005003318,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-028-003-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1437.3777091996744,None,8,5.424383900128305,1437.3777091996744,None,1442.8856965005398,None,1442.8856965005398,None,1442.8856965005398,None,1,1.3647564994171262,1442.8856965005398,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-696-001-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444.3214504998177,None,1444.3214504998177,None,1444.3214504998177,None,1,1.5526903998106718,1444.3214504998177,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-234-118-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445.9458926999941,None,1445.9458926999941,None,1445.9458926999941,None,8,1.0881693996489048,1445.9458926999941,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-654-417-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,3,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1447.1068591997027,None,1447.1068591997027,None,1447.1068591997027,None,8,0.9180602999404073,1447.1068591997027,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-253-119-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,4,4,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448.0933212004602,None,1448.0933212004602,None,1448.0933212004602,None,1,1.3078813999891281,1448.0933212004602,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-338-001-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,5,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449.4766934998333,None,1449.4766934998333,None,1449.4766934998333,None,1,0.8433151999488473,1449.4766934998333,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-031-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,6,6,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.3878554999828,None,1450.3878554999828,None,1450.3878554999828,None,1,1.2322030998766422,1450.3878554999828,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-256-138-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,7,7,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451.6852035997435,None,1451.6852035997435,None,1451.6852035997435,None,1,2.8256997000426054,1451.6852035997435,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-249-163-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,8,8,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.5775651996955,None,1454.5775651996955,None,1454.5775651996955,None,1,1.1807501008734107,1454.5775651996955,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-226-175-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,9,9,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1455.830400600098,None,1455.830400600098,None,1455.830400600098,None,1,1.208500999957323,1455.830400600098,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-320-124-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,10,10,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457.1065936004743,None,1457.1065936004743,None,1457.1065936004743,None,8,1.0798727003857493,1457.1065936004743,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-211-054-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,11,11,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458.258309200406,None,1458.258309200406,None,1458.258309200406,None,8,2.691087399609387,1458.258309200406,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-243-170-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,12,12,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1461.0120256999508,None,1461.0120256999508,None,1461.0120256999508,None,8,0.8902968000620604,1461.0120256999508,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-032-024-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,13,13,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1461.9790340997279,None,1461.9790340997279,None,1461.9790340997279,None,1,0.7996052000671625,1461.9790340997279,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-022-001-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,14,14,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1462.8449892997742,None,1462.8449892997742,None,1462.8449892997742,None,1,2.2690536994487047,1462.8449892997742,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
