whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-245-084-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,101,101,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.604702600278,None,1233.604702600278,None,1233.604702600278,None,8,0.6458544004708529,1233.604702600278,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-242-121-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,102,102,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.310825300403,None,1234.310825300403,None,1234.310825300403,None,1,0.5674100005999207,1234.310825300403,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-241-072-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,103,103,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.9512809002772,None,1234.9512809002772,None,1234.9512809002772,None,8,1.5331156998872757,1234.9512809002772,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-204-133-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,104,104,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.5574989998713,None,1236.5574989998713,None,1236.5574989998713,None,8,1.2997725000604987,1236.5574989998713,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-035-032-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,105,105,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237.927037499845,None,1237.927037499845,None,1237.927037499845,None,8,0.6350400000810623,1237.927037499845,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-677-452-1-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,106,106,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238.6373383002356,None,1238.6373383002356,None,1238.6373383002356,None,8,0.625204199925065,1238.6373383002356,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-307-002-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,107,107,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239.3392046000808,None,1239.3392046000808,None,1239.3392046000808,None,8,0.6143502006307244,1239.3392046000808,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-225-130-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,108,108,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.0163227999583,None,1240.0163227999583,None,1240.0163227999583,None,8,0.44187260046601295,1240.0163227999583,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-638-250-1-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,109,109,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.5307034002617,None,1240.5307034002617,None,1240.5307034002617,None,8,0.5848369002342224,1240.5307034002617,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-250-077-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,110,110,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.1933013005182,None,1241.1933013005182,None,1241.1933013005182,None,8,0.45637740008533,1241.1933013005182,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-002-013-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,111,111,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.7151127997786,None,1241.7151127997786,None,1241.7151127997786,None,8,0.5561021007597446,1241.7151127997786,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-245-123-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,112,112,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.3428763998672,None,1242.3428763998672,None,1242.3428763998672,None,8,0.5852974997833371,1242.3428763998672,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-253-004-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,113,113,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.0174374999478,None,1243.0174374999478,None,1243.0174374999478,None,8,0.6729993997141719,1243.0174374999478,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-215-247-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,114,114,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.75962360017,None,1243.75962360017,None,1243.75962360017,None,8,1.4566807998344302,1243.75962360017,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-644-306-1-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,115,115,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.2903313999996,None,1245.2903313999996,None,1245.2903313999996,None,8,0.827764100395143,1245.2903313999996,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-223-171-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,116,116,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246.191638099961,None,1246.191638099961,None,1246.191638099961,None,8,0.8284911997616291,1246.191638099961,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-227-191-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,117,117,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1247.0848217001185,None,1247.0848217001185,None,1247.0848217001185,None,8,0.5503713004291058,1247.0848217001185,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-231-099-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,118,118,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1247.710057400167,None,1247.710057400167,None,1247.710057400167,None,8,0.44428829941898584,1247.710057400167,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-613-169-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,119,119,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248.2231695000082,None,1248.2231695000082,None,1248.2231695000082,None,1,1.113904899917543,1248.2231695000082,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-243-170-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249.3636805005372,None,8,4.654685500077903,1249.3636805005372,None,1254.0862589003518,None,1254.0862589003518,None,1254.0862589003518,None,8,1.1982731996104121,1254.0862589003518,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-325-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255.3574890000746,None,1255.3574890000746,None,1255.3574890000746,None,1,1.5116228004917502,1255.3574890000746,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-609-408-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256.9349560001865,None,1256.9349560001865,None,1256.9349560001865,None,1,0.7585289003327489,1256.9349560001865,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-018-001-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257.7609794996679,None,1257.7609794996679,None,1257.7609794996679,None,1,1.009757500141859,1257.7609794996679,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-229-187-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,4,4,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.8434015996754,None,1258.8434015996754,None,1258.8434015996754,None,1,0.7117884997278452,1258.8434015996754,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-027-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,5,5,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.623758200556,None,1259.623758200556,None,1259.623758200556,None,1,0.5513313999399543,1259.623758200556,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-213-076-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.250588499941,None,1260.250588499941,None,1260.250588499941,None,1,0.5049799997359514,1260.250588499941,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-303-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,7,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.827219299972,None,1260.827219299972,None,1260.827219299972,None,1,0.5281368996948004,1260.827219299972,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-214-308-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,8,8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.4261928005144,None,1261.4261928005144,None,1261.4261928005144,None,1,0.8180851005017757,1261.4261928005144,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-033-025-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,9,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.3163966005668,None,1262.3163966005668,None,1262.3163966005668,None,1,0.461672100238502,1262.3163966005668,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-225-164-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,10,10,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.8496425002813,None,1262.8496425002813,None,1262.8496425002813,None,1,0.9424672992900014,1262.8496425002813,None,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
