whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1_4.started,instruct_surprise1_4.stopped,instruct_surp1_key_resp_4.keys,instruct_surp1_key_resp_4.rt,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-699-002-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,58,58,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655.3537558000535,None,1655.3537558000535,None,1655.3537558000535,None,1,1.5820653000846505,1655.3537558000535,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-017-003-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,59,59,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657.004787100479,None,1657.004787100479,None,1657.004787100479,None,1,1.1602701004594564,1657.004787100479,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-253-161-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,60,60,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658.2379542002454,None,1658.2379542002454,None,1658.2379542002454,None,1,0.7138881999999285,1658.2379542002454,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-708-362-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,61,61,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659.0285034002736,None,1659.0285034002736,None,1659.0285034002736,None,1,4.469420799985528,1659.0285034002736,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-222-240-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,62,62,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663.5666265999898,None,1663.5666265999898,None,1663.5666265999898,None,1,1.7629308998584747,1663.5666265999898,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-357-002-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,63,63,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665.4043009001762,None,1665.4043009001762,None,1665.4043009001762,None,8,2.865630400367081,1665.4043009001762,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-696-001-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,64,64,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668.3391726007685,None,1668.3391726007685,None,1668.3391726007685,None,1,4.313684600405395,1668.3391726007685,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-223-250-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,65,65,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672.7277208007872,None,1672.7277208007872,None,1672.7277208007872,None,1,0.8408320005983114,1672.7277208007872,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-687-511-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,66,66,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673.6466073002666,None,1673.6466073002666,None,1673.6466073002666,None,1,3.1955271000042558,1673.6466073002666,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-206-147-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,67,67,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676.9136567004025,None,1676.9136567004025,None,1676.9136567004025,None,8,4.171045900322497,1676.9136567004025,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-021-001-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,68,68,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681.1626131003723,None,1681.1626131003723,None,1681.1626131003723,None,8,2.4818926006555557,1681.1626131003723,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-692-011-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,69,69,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683.7260618004948,None,1683.7260618004948,None,1683.7260618004948,None,1,2.4087228002026677,1683.7260618004948,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-215-247-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,70,70,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686.2097237007692,None,1686.2097237007692,None,1686.2097237007692,None,1,5.098185200244188,1686.2097237007692,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-216-061-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,71,71,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691.3825819008052,None,1691.3825819008052,None,1691.3825819008052,None,8,0.5969322994351387,1691.3825819008052,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-243-075-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,72,72,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692.0521642006934,None,1692.0521642006934,None,1692.0521642006934,None,1,2.0605932008475065,1692.0521642006934,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-240-206-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,73,73,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1694.1782114999369,None,1694.1782114999369,None,1694.1782114999369,None,1,2.701544299721718,1694.1782114999369,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-241-210-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,74,74,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696.953896600753,None,1696.953896600753,None,1696.953896600753,None,1,1.7865969995036721,1696.953896600753,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-249-163-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,75,75,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698.8126412006095,None,1698.8126412006095,None,1698.8126412006095,None,1,1.3098948998376727,1698.8126412006095,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-230-158-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,76,76,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.195963400416,None,1700.195963400416,None,1700.195963400416,None,1,1.3780207000672817,1700.195963400416,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-226-174-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,77,77,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1701.6459739999846,None,1701.6459739999846,None,1701.6459739999846,None,1,3.132824500091374,1701.6459739999846,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-225-130-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,78,78,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704.8466942002997,None,1704.8466942002997,None,1704.8466942002997,None,1,2.667926199734211,1704.8466942002997,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-607-018-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,79,79,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707.5937482006848,None,1707.5937482006848,None,1707.5937482006848,None,1,1.830745100043714,1707.5937482006848,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",,,left,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-208-068-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709.4503180002794,None,8,2.1023952001705766,1709.4503180002794,None,1711.6487982003018,None,1711.6487982003018,None,1711.6487982003018,None,8,2.1489094998687506,1711.6487982003018,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-213-126-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713.8767464002594,None,1713.8767464002594,None,1713.8767464002594,None,8,1.5117509001865983,1713.8767464002594,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-218-207-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1715.4616249008104,None,1715.4616249008104,None,1715.4616249008104,None,8,2.2431218000128865,1715.4616249008104,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-649-016-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,3,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717.776627600193,None,1717.776627600193,None,1717.776627600193,None,1,2.653062199242413,1717.776627600193,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-043-003-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,4,4,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720.5035411007702,None,1720.5035411007702,None,1720.5035411007702,None,8,2.1954300003126264,1720.5035411007702,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-210-057-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,5,5,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1722.7822188008577,None,1722.7822188008577,None,1722.7822188008577,None,1,2.5162204997614026,1722.7822188008577,None,,,76,A,B,2022_Jun_08_1532,face_flanker_v1,2021.2.3,241.61300563152167,
