whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
a_halfV_trialTable_5.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/neutralC/CFD-BF-218-207-N.jpg,"[0.035, 0.035]",,,,,,,,,,,,,,,,,0,4,4,4,0,27,27,18,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9408817635270537,,,,,,,,,,,1,,,,,,,,,,,,,,,819.330351899378,819.330351899378,819.330351899378,819.6814519995824,819.4735728995875,819.6763591999188,819.330351899378,819.330351899378,['1'],[0.4953132001683116],819.330351899378,819.330351899378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
a_halfV_trialTable_5.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/neutralC/CFD-WM-019-003-N.jpg,"[0.035, 0.035]",,,,,,,,,,,,,,,,,0,4,4,4,0,28,28,19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6452905811623246,,,,,,,,,,,1,,,,,,,,,,,,,,,823.3671594001353,823.3671594001353,823.3671594001353,823.7224685000256,823.5151723995805,823.7224685000256,823.3671594001353,823.3671594001353,['8'],[0.5184241998940706],823.3671594001353,823.3671594001353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
a_halfV_trialTable_5.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/neutralC/CFD-IM-725-142-N.jpg,"[0.035, 0.035]",,,,,,,,,,,,,,,,,0,4,4,4,0,29,29,16,,,,,,,,,,,,,,,,,,,,,,,,,,,3.791583166332665,,,,,,,,,,,1,,,,,,,,,,,,,,,827.1091892998666,827.1091892998666,827.1091892998666,827.4664207994938,827.2624113997445,827.4664207994938,827.1091892998666,827.1091892998666,['8'],[0.41967189963907003],827.1091892998666,827.1091892998666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
a_halfV_trialTable_5.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/neutralC/CFD-IM-669-111-N.jpg,"[0.035, 0.035]",,,,,,,,,,,,,,,,,0,4,4,4,0,30,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8216432865731464,,,,,,,,,,,1,,,,,,,,,,,,,,,831.0070799002424,831.0070799002424,831.0070799002424,831.3633188996464,831.1540858000517,831.3569841999561,831.0070799002424,831.0070799002424,['8'],[0.6052793003618717],831.0070799002424,831.0070799002424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
a_halfV_trialTable_5.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/neutralC/CFD-MM-303-002-N.jpg,"[0.035, 0.035]",,,,,,,,,,,,,,,,,0,4,4,4,0,31,31,21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8617234468937878,,,,,,,,,,,1,,,,,,,,,,,,,,,834.9242477994412,834.9242477994412,834.9242477994412,835.2800818001851,835.0704253995791,835.2739367997274,834.9242477994412,834.9242477994412,['1'],[0.4432381000369787],834.9242477994412,834.9242477994412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
a_halfV_trialTable_5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,838.790783399716,None,8,0.61445780005306,848.787710099481,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.412830799818,None,849.9171223994344,None,15,849.9171223994344,None,c,16.843577300198376,849.9171223994344,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.7752677993849,None,1c,866.7752677993849,None,c,14.178442100062966,866.7752677993849,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.9682310000062,None,8,57.55602010060102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-317-002-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.5540974996984,None,8,7.018620200455189,938.5540974996984,None,945.6686830995604,None,945.6686830995604,None,945.6686830995604,None,8,1.682520299218595,945.6686830995604,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-021-001-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947.4272903995588,None,947.4272903995588,None,947.4272903995588,None,8,1.1902728006243706,947.4272903995588,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-027-001-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.6859141997993,None,948.6859141997993,None,948.6859141997993,None,8,1.010250499472022,948.6859141997993,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-237-264-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949.7672381997108,None,949.7672381997108,None,949.7672381997108,None,1,2.3611353002488613,949.7672381997108,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-033-028-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952.1807540999725,None,952.1807540999725,None,952.1807540999725,None,8,1.03173360042274,952.1807540999725,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-354-067-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953.2907155994326,None,953.2907155994326,None,953.2907155994326,None,8,0.9397123996168375,953.2907155994326,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-225-154-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.2959246002138,None,954.2959246002138,None,954.2959246002138,None,8,1.4548287000507116,954.2959246002138,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-681-253-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.8270912002772,None,955.8270912002772,None,955.8270912002772,None,1,0.7395516000688076,955.8270912002772,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-013-001-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956.6378195993602,None,956.6378195993602,None,956.6378195993602,None,1,1.467706199735403,956.6378195993602,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-202-079-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958.171425299719,None,958.171425299719,None,958.171425299719,None,8,1.4767030999064445,958.171425299719,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-247-278-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959.7113367998973,None,959.7113367998973,None,959.7113367998973,None,8,1.0972003992646933,959.7113367998973,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-238-154-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960.88165450003,None,960.88165450003,None,960.88165450003,None,8,0.6389977000653744,960.88165450003,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-249-239-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961.608166099526,None,961.608166099526,None,961.608166099526,None,8,0.5320108998566866,961.608166099526,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-719-221-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.212305800058,None,962.212305800058,None,962.212305800058,None,8,0.6688744993880391,962.212305800058,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-037-025-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.9488423001021,None,962.9488423001021,None,962.9488423001021,None,1,0.7376883998513222,962.9488423001021,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-210-130-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963.7543067000806,None,963.7543067000806,None,963.7543067000806,None,8,0.9927554000169039,963.7543067000806,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-218-157-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.8104900997132,None,964.8104900997132,None,964.8104900997132,None,8,1.5077034998685122,964.8104900997132,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-254-125-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.393004800193,None,966.393004800193,None,966.393004800193,None,8,1.3295812997967005,966.393004800193,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-307-002-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.7900542002171,None,967.7900542002171,None,967.7900542002171,None,8,0.6684557003900409,967.7900542002171,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-251-014-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.5377597995102,None,968.5377597995102,None,968.5377597995102,None,8,0.9916628003120422,968.5377597995102,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-242-121-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.5911488998681,None,969.5911488998681,None,969.5911488998681,None,8,0.7409819001331925,969.5911488998681,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-012-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,21,21,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.4058181997389,None,970.4058181997389,None,970.4058181997389,None,1,0.9023147998377681,970.4058181997389,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-218-087-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,22,22,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.3765193996951,None,971.3765193996951,None,971.3765193996951,None,8,1.1436748001724482,971.3765193996951,None,,,,,,,,,,,,,,,,,,,,,,,82,B,A,2022_Jun_16_1200,face_flanker_v1,2021.2.3,240.36150287132048,
