whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-647-548-N.jpg,0,,,,,,,,,,0,1,1,1,0,150,150,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.84630172798643,None,120.84630172798643,None,120.84630172798643,None,right,0.08643692400073633,120.84630172798643,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-003-002-N.jpg,0,,,,,,,,,,0,1,1,1,0,151,151,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.05943791102618,None,121.05943791102618,None,121.05943791102618,None,right,0.08457291894592345,121.05943791102618,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-033-025-N.jpg,0,,,,,,,,,,0,1,1,1,0,152,152,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.25879442400765,None,121.25879442400765,None,121.25879442400765,None,right,0.1005690119927749,121.25879442400765,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-005-003-N.jpg,0,,,,,,,,,,0,1,1,1,0,153,153,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.46044752298621,None,121.46044752298621,None,121.46044752298621,None,right,0.11285728198708966,121.46044752298621,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-220-329-N.jpg,0,,,,,,,,,,0,1,1,1,0,154,154,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.67547785799252,None,121.67547785799252,None,121.67547785799252,None,right,0.1392452330328524,121.67547785799252,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-014-002-N.jpg,1,,,,,,,,,,0,1,1,1,0,155,155,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.9500789869926,None,121.9500789869926,None,121.9500789869926,None,right,0.047341505938675255,121.9500789869926,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-039-029-N.jpg,0,,,,,,,,,,0,1,1,1,0,156,156,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.11364385002526,None,122.11364385002526,None,122.11364385002526,None,right,0.10087082098471001,122.11364385002526,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-703-182-N.jpg,0,,,,,,,,,,0,1,1,1,0,157,157,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.35046500299359,None,122.35046500299359,None,122.35046500299359,None,right,0.06904817093163729,122.35046500299359,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-040-003-N.jpg,0,,,,,,,,,,0,1,1,1,0,158,158,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.54532112402376,None,122.54532112402376,None,122.54532112402376,None,right,0.07351527997525409,122.54532112402376,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-030-003-N.jpg,1,,,,,,,,,,0,1,1,1,0,159,159,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.72907107300125,None,122.72907107300125,None,122.72907107300125,None,right,0.09424867096822709,122.72907107300125,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-218-132-N.jpg,0,,,,,,,,,,0,1,1,1,0,160,160,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.93408372200793,None,122.93408372200793,None,122.93408372200793,None,right,0.07663738395785913,122.93408372200793,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-679-069-N.jpg,0,,,,,,,,,,0,1,1,1,0,161,161,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.13701357401442,None,123.13701357401442,None,123.13701357401442,None,right,0.0699193209875375,123.13701357401442,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-203-077-N.jpg,1,,,,,,,,,,0,1,1,1,0,162,162,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.31736775202444,None,123.31736775202444,None,123.31736775202444,None,right,0.08692545595113188,123.31736775202444,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-742-103-N.jpg,0,,,,,,,,,,0,1,1,1,0,163,163,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.53696181200212,None,123.53696181200212,None,123.53696181200212,None,right,0.08145387697732076,123.53696181200212,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-001-014-N.jpg,0,,,,,,,,,,0,1,1,1,0,164,164,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.73048674699385,None,123.73048674699385,None,123.73048674699385,None,right,0.0810974029591307,123.73048674699385,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-200-080-N.jpg,0,,,,,,,,,,0,1,1,1,0,165,165,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.94441159599228,None,123.94441159599228,None,123.94441159599228,None,right,0.06267520197434351,123.94441159599228,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-204-003-N.jpg,1,,,,,,,,,,0,1,1,1,0,166,166,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.12627334700665,None,124.12627334700665,None,124.12627334700665,None,right,0.06388332694768906,124.12627334700665,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-215-247-N.jpg,0,,,,,,,,,,0,1,1,1,0,167,167,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.31535458599683,None,124.31535458599683,None,124.31535458599683,None,right,0.10133624001173303,124.31535458599683,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-698-011-N.jpg,0,,,,,,,,,,0,1,1,1,0,168,168,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.54835340502905,None,124.54835340502905,None,124.54835340502905,None,right,0.07104260998312384,124.54835340502905,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-335-002-N.jpg,1,,,,,,,,,,0,1,1,1,0,169,169,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.74714269099059,None,124.74714269099059,None,124.74714269099059,None,right,0.0772396550164558,124.74714269099059,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-326-016-N.jpg,1,,,,,,,,,,0,1,1,1,0,170,170,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.94340501102852,None,124.94340501102852,None,124.94340501102852,None,right,0.08066397102084011,124.94340501102852,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-234-118-N.jpg,0,,,,,,,,,,0,1,1,1,0,171,171,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.1497612069943,None,125.1497612069943,None,125.1497612069943,None,right,0.09180733503308147,125.1497612069943,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-022-017-N.jpg,1,,,,,,,,,,0,1,1,1,0,172,172,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.37198128300952,None,125.37198128300952,None,125.37198128300952,None,right,0.08559255202999339,125.37198128300952,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-002-013-N.jpg,0,,,,,,,,,,0,1,1,1,0,173,173,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.56890467001358,None,125.56890467001358,None,125.56890467001358,None,right,0.08871023898245767,125.56890467001358,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-225-102-N.jpg,1,,,,,,,,,,0,1,1,1,0,174,174,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.78099299099995,None,125.78099299099995,None,125.78099299099995,None,right,0.0847663069725968,125.78099299099995,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-008-001-N.jpg,0,,,,,,,,,,0,1,1,1,0,175,175,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0110910970252,None,126.0110910970252,None,126.0110910970252,None,right,0.050391796976327896,126.0110910970252,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-216-061-N.jpg,1,,,,,,,,,,0,1,1,1,0,176,176,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.19582631200319,None,126.19582631200319,None,126.19582631200319,None,right,0.0662325449520722,126.19582631200319,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-222-173-N.jpg,1,,,,,,,,,,0,1,1,1,0,177,177,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.38867331703659,None,126.38867331703659,None,126.38867331703659,None,right,0.06877403694670647,126.38867331703659,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-211-054-N.jpg,1,,,,,,,,,,0,1,1,1,0,178,178,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.59289612103021,None,126.59289612103021,None,126.59289612103021,None,right,0.06773213698761538,126.59289612103021,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-238-154-N.jpg,0,,,,,,,,,,0,1,1,1,0,179,179,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.77680295699975,None,126.77680295699975,None,126.77680295699975,None,right,0.06575555499875918,126.77680295699975,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-235-231-N.jpg,1,,,,,,,,,,0,1,1,1,0,180,180,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.95514154003467,None,126.95514154003467,None,126.95514154003467,None,right,0.09140460897469893,126.95514154003467,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-345-025-N.jpg,0,,,,,,,,,,0,1,1,1,0,181,181,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.18011718103662,None,127.18011718103662,None,127.18011718103662,None,right,0.08073921094182879,127.18011718103662,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-243-170-N.jpg,1,,,,,,,,,,0,1,1,1,0,182,182,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.37201447202824,None,127.37201447202824,None,127.37201447202824,None,right,0.0949209809768945,127.37201447202824,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
