whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,instructfrA1,instructfrA2,FriendlyKey,surp_csv_name,surpriseFaces,new,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row178.csv,img/neutralC/CFD-BM-244-197-N.jpg,0,,,,,,,,,0,0,0,0,0,199,199,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.147996599786,None,687.147996599786,None,687.147996599786,None,8,0.03998929914087057,687.147996599786,None,687.2888211002573,None,687.2888211002573,None,687.2888211002573,None,8,0.08465699944645166,687.2888211002573,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row178.csv,,,,,,,,,,,0,0,0,0,0,199,199,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row285.csv,img/neutralC/CFD-WF-219-038-N.jpg,0,,,,,,,,,0,0,0,0,0,200,200,130,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.5237798998132,None,687.5237798998132,None,687.5237798998132,None,8,0.04256319999694824,687.5237798998132,None,687.6962635004893,None,687.6962635004893,None,687.6962635004893,None,8,0.0597662003710866,687.6962635004893,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row285.csv,,,,,,,,,,,0,0,0,0,0,200,200,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row143.csv,img/neutralC/CFD-IM-663-230-N.jpg,1,,,,,,,,,0,0,0,0,0,201,201,95,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.8738676998764,None,687.8738676998764,None,687.8738676998764,None,8,0.056265199556946754,687.8738676998764,None,688.0504366001114,None,688.0504366001114,None,688.0504366001114,None,8,0.07333289925009012,688.0504366001114,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row143.csv,,,,,,,,,,,0,0,0,0,0,201,201,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row39.csv,img/neutralC/CFD-WF-216-079-N.jpg,1,,,,,,,,,0,0,0,0,0,202,202,152,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.2932387003675,None,688.2932387003675,None,688.2932387003675,None,8,0.016839999705553055,688.2932387003675,None,688.4280791999772,None,688.4280791999772,None,688.4280791999772,None,8,0.06165330018848181,688.4280791999772,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row39.csv,,,,,,,,,,,0,0,0,0,0,202,202,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row439.csv,img/neutralC/CFD-WM-232-070-N.jpg,0,,,,,,,,,0,0,0,0,0,203,203,221,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.5983597999439,None,688.5983597999439,None,688.5983597999439,None,8,0.08110069949179888,688.5983597999439,None,688.835145900026,None,688.835145900026,None,688.835145900026,None,8,0.03234650008380413,688.835145900026,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row439.csv,,,,,,,,,,,0,0,0,0,0,203,203,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row13.csv,img/neutralC/CFD-LM-215-247-N.jpg,0,,,,,,,,,0,0,0,0,0,204,204,183,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.9947370002046,None,688.9947370002046,None,688.9947370002046,None,8,0.056544200517237186,688.9947370002046,None,689.1529694003984,None,689.1529694003984,None,689.1529694003984,None,8,0.08563860040158033,689.1529694003984,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row13.csv,,,,,,,,,,,0,0,0,0,0,204,204,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row444.csv,img/neutralC/CFD-AM-252-114-N.jpg,0,,,,,,,,,0,0,0,0,0,205,205,147,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.3529800996184,None,689.3529800996184,None,689.3529800996184,None,8,0.07248250022530556,689.3529800996184,None,689.5330458004028,None,689.5330458004028,None,689.5330458004028,None,8,0.07808739971369505,689.5330458004028,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row444.csv,,,,,,,,,,,0,0,0,0,0,205,205,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row387.csv,img/neutralC/CFD-LM-216-082-N.jpg,0,,,,,,,,,0,0,0,0,0,206,206,168,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.7730756001547,None,689.7730756001547,None,689.7730756001547,None,8,0.09564239997416735,689.7730756001547,None,689.992203200236,None,689.992203200236,None,689.992203200236,None,8,0.09826190024614334,689.992203200236,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row387.csv,,,,,,,,,,,0,0,0,0,0,206,206,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row53.csv,img/neutralC/CFD-BF-212-315-N.jpg,0,,,,,,,,,0,0,0,0,0,207,207,43,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.2041715001687,None,690.2041715001687,None,690.2041715001687,None,8,0.1080112000927329,690.2041715001687,None,690.4309865999967,None,690.4309865999967,None,690.4309865999967,None,8,0.11327499989420176,690.4309865999967,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row53.csv,,,,,,,,,,,0,0,0,0,0,207,207,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row412.csv,img/neutralC/CFD-BF-031-002-N.jpg,1,,,,,,,,,0,0,0,0,0,208,208,58,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.6763374004513,None,690.6763374004513,None,690.6763374004513,None,8,0.08485830016434193,690.6763374004513,None,690.9127607000992,None,690.9127607000992,None,690.9127607000992,None,8,0.05818589963018894,690.9127607000992,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row412.csv,,,,,,,,,,,0,0,0,0,0,208,208,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row237.csv,img/neutralC/CFD-LF-203-066-N.jpg,1,,,,,,,,,0,0,0,0,0,209,209,207,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.1028212001547,None,691.1028212001547,None,691.1028212001547,None,8,0.06793170049786568,691.1028212001547,None,691.2648101998493,None,691.2648101998493,None,691.2648101998493,None,8,0.11476609949022532,691.2648101998493,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row237.csv,,,,,,,,,,,0,0,0,0,0,209,209,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row152.csv,img/neutralC/CFD-BM-233-285-N.jpg,0,,,,,,,,,0,0,0,0,0,210,210,121,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.4959894996136,None,691.4959894996136,None,691.4959894996136,None,8,0.08605319913476706,691.4959894996136,None,691.686386199668,None,691.686386199668,None,691.686386199668,None,8,0.11372049991041422,691.686386199668,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row152.csv,,,,,,,,,,,0,0,0,0,0,210,210,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row142.csv,img/neutralC/CFD-LF-235-219-N.jpg,0,,,,,,,,,0,0,0,0,0,211,211,185,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.9194854004309,None,691.9194854004309,None,691.9194854004309,None,8,6.181846799328923,691.9194854004309,None,698.2141543999314,None,698.2141543999314,None,698.2141543999314,None,8,0.13425080012530088,698.2141543999314,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row142.csv,,,,,,,,,,,0,0,0,0,0,211,211,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row199.csv,img/neutralC/CFD-AF-244-168-N.jpg,0,,,,,,,,,0,0,0,0,0,212,212,84,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.5033616004512,None,698.5033616004512,None,698.5033616004512,None,8,0.05270600039511919,698.5033616004512,None,698.6457791998982,None,698.6457791998982,None,698.6457791998982,None,8,0.09599849954247475,698.6457791998982,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row199.csv,,,,,,,,,,,0,0,0,0,0,212,212,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row225.csv,img/neutralC/CFD-BF-237-172-N.jpg,1,,,,,,,,,0,0,0,0,0,213,213,169,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.9064715001732,None,698.9064715001732,None,698.9064715001732,None,8,0.02513009961694479,698.9064715001732,None,699.0542310001329,None,699.0542310001329,None,699.0542310001329,None,8,0.06106899958103895,699.0542310001329,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row225.csv,,,,,,,,,,,0,0,0,0,0,213,213,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row469.csv,img/neutralC/CFD-WF-036-023-N.jpg,0,,,,,,,,,0,0,0,0,0,214,214,187,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.2750927004963,None,699.2750927004963,None,699.2750927004963,None,8,0.022678599692881107,699.2750927004963,None,699.4025838002563,None,699.4025838002563,None,699.4025838002563,None,8,0.08406659960746765,699.4025838002563,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row469.csv,,,,,,,,,,,0,0,0,0,0,214,214,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row97.csv,img/neutralC/CFD-BM-252-161-N.jpg,0,,,,,,,,,0,0,0,0,0,215,215,166,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.6176754003391,None,699.6176754003391,None,699.6176754003391,None,8,0.06476269941776991,699.6176754003391,None,699.8145200004801,None,699.8145200004801,None,699.8145200004801,None,8,0.05536040011793375,699.8145200004801,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row97.csv,,,,,,,,,,,0,0,0,0,0,215,215,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row277.csv,img/neutralC/CFD-BF-010-001-N.jpg,0,,,,,,,,,0,0,0,0,0,216,216,220,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.9848835002631,None,699.9848835002631,None,699.9848835002631,None,8,0.08679369930177927,699.9848835002631,None,700.1702549997717,None,700.1702549997717,None,700.1702549997717,None,8,0.1001733997836709,700.1702549997717,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row277.csv,,,,,,,,,,,0,0,0,0,0,216,216,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row247.csv,img/neutralC/CFD-WM-031-003-N.jpg,1,,,,,,,,,0,0,0,0,0,217,217,232,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.412455400452,None,700.412455400452,None,700.412455400452,None,8,0.06009060051292181,700.412455400452,None,700.5885017002001,None,700.5885017002001,None,700.5885017002001,None,8,0.08317900076508522,700.5885017002001,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row247.csv,,,,,,,,,,,0,0,0,0,0,217,217,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row68.csv,img/neutralC/CFD-BF-015-004-N.jpg,1,,,,,,,,,0,0,0,0,0,218,218,107,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.822067799978,None,700.822067799978,None,700.822067799978,None,8,0.04743390064686537,700.822067799978,None,700.9765793997794,None,700.9765793997794,None,700.9765793997794,None,8,0.07837830018252134,700.9765793997794,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
